20230105	00:12:04	866318d4-112e-440a-bac8-4c2a2a2986b3	/new-page.html	GET}
20230105	00:12:04	a19669ae-5aa8-4561-aaf8-2561824f6093	/css/style.css	GET}
20230105	00:12:04	3daf5205-fd05-466c-8b7c-2bfe5d0c7009	/img/img1.jpg	GET}
20230105	00:13:44	a2b7c748-5433-4cb0-b933-96b55ba7614c	/new-page.html	GET}
20230105	00:14:18	46d789f1-0d18-4abb-a0b9-3ca1dc0eab40	/new-page.html	GET}
20230105	00:14:18	7127336b-ec71-47fe-b208-cbbe09d74268	/css/style.css	GET}
20230105	00:14:18	912d5829-3222-43e0-bff3-5c87bbf8fbea	/img/img1.jpg	GET}
20230105	00:16:42	556adeef-b6a4-4f08-8af5-1bea89137022	/new-page.html	GET}
20230105	00:16:42	24d09a30-0f89-4bdc-ae32-2f56e52ee31e	/css/style.css	GET}
20230105	00:16:42	c180d7a7-1a1d-42f5-89da-5490471a7ec2	/img/img1.jpg	GET}
20230109	16:35:24	426312b5-fce2-4664-9b87-9ae9debd2c2f	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	16:35:24	2186fad0-b495-4db5-81cb-f4e71da52077	GET	undefined	/assets/js/main.js}
20230109	16:35:24	7ae7b051-7f0a-44b6-b245-d9c2be8acda0	GET	undefined	/assets/img/logo.png}
20230109	16:35:24	4928ca11-e041-44ff-9a52-fcb7872c189f	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	16:35:24	a9f1722c-db9f-4d69-88e6-6559ce77ae82	GET	undefined	/assets/img/favicon.png}
20230109	16:35:38	e64bddc1-7175-42e3-9085-54602dc569e6	POST	http://localhost:1000	/signup.html}
20230109	16:35:39	46cb9091-d4bf-4834-8d13-85f0fe3bfb1c	GET	undefined	/home.html}
20230109	16:35:39	fffffa5c-265a-4cef-a16d-5d2ced41fa31	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	16:35:39	e195b40e-f59a-40cc-9c4f-0b7270a7958f	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	16:35:39	bf164dcd-c261-47fc-ac57-df16ad59bc47	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	16:35:39	adcf9ce6-6bad-4d2b-b4fc-8009c3ca8dd5	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	16:35:39	900257de-61ff-4b42-9b9b-3e889c3de29e	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	16:35:39	7aaafe05-2cef-4ded-9dd8-b83e15d405ac	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	16:35:39	70e8acbc-fa7a-480a-8c92-eec12ec5a054	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	16:35:39	2e571b49-ab4e-43db-a6d4-28ff72bd2b79	GET	undefined	/assets/css/style.css}
20230109	16:35:39	ccdf816c-b5a9-4179-b374-97c18ad46dfa	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	16:35:39	911d461c-8deb-46f8-a72f-1664788cd772	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	16:35:39	389770b5-4161-4688-b1d4-94c8f71a2430	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	16:35:39	4f61d7b6-6589-4f53-9f63-17cc43af177c	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	16:35:39	dc52ab6b-f66b-4c21-a33f-d2fdeea2bf4b	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	16:35:39	ff457d81-4e3b-41ae-a5bc-928daf7d283b	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	16:35:39	779ee393-2e67-467d-93b0-e19a5c6017ee	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	16:35:39	593479ed-bd6b-402d-ac6a-de58f6c5b32c	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	16:35:39	5a6965c0-ea1c-4d69-aea6-587fc144dc42	GET	undefined	/assets/js/main.js}
20230109	16:35:39	73d3bd88-e329-45a1-9ec2-3c956ed2f675	GET	undefined	/assets/img/logo.png}
20230109	16:35:39	db345048-caf6-448c-a17c-72cd882a9dcb	GET	undefined	/assets/img/profile-img.jpg}
20230109	16:35:39	dad3ad98-26f9-4c13-8144-a5b9ccc0e5a1	GET	undefined	/assets/img/favicon.png}
20230109	16:35:41	d54a0f89-d46e-4474-b130-8158804f4398	GET	undefined	/Login.html}
20230109	16:35:41	09bd62e0-8713-4c0f-91fa-b30beec019ab	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	16:35:41	a81801a7-46b9-43ee-b02b-7e25c715dc40	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	16:35:41	270d5c29-97d5-448d-8e5c-357800f29891	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	16:35:41	a943ca41-653d-4341-aa2d-b047892036c7	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	16:35:41	79d59dfc-8224-4ad2-a6eb-ffb813c386b1	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	16:35:41	a2124b88-e32e-499c-b894-95306953b278	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	16:35:41	efacc896-63c5-47f5-98ce-acd0bafd7fc3	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	16:35:41	287c01f9-f46a-4e9f-8cba-2e22f3c8c61f	GET	undefined	/assets/css/style.css}
20230109	16:35:41	6d2deb53-9a48-45c9-b262-4a01c5b22a83	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	16:35:41	3090e3e9-1475-439e-8b50-0b0d6c384e31	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	16:35:41	04866229-d38a-4dbf-b402-f7358ec97d60	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	16:35:41	367b12ba-8ba9-43af-8f1a-55feb5e6594c	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	16:35:41	ef7edf7b-040b-447f-ab7e-8aa665988ffa	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	16:35:41	793513ac-cea2-4439-b11b-346c2eb7423c	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	16:35:41	466f2bf1-cfc7-4209-b08b-27d59ab651fd	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	16:35:41	d6fcd7eb-c6de-4f7f-acef-274ca4c869b5	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	16:35:41	463b3c4b-8c46-49f7-aa2d-9fd25dfed1d1	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	16:35:41	4581ee0a-8a9e-4ecf-ae83-88ff34dc3253	GET	undefined	/assets/js/main.js}
20230109	16:35:41	c5a2623b-275e-4ddc-93c1-ba74b2dd89c0	GET	undefined	/assets/img/logo.png}
20230109	16:35:42	7213f90f-b16e-48c4-a9b7-59cfba8789a6	GET	undefined	/assets/img/favicon.png}
20230109	16:35:47	46907c32-a9b5-4e2f-8b3a-f873edb0618f	POST	http://localhost:1000	/Login.html}
20230109	16:35:47	d79a195f-a04c-47a9-a1ce-29727048b826	GET	undefined	/login.html}
20230109	16:35:47	823c3cb7-f1ac-4c04-ad73-d9a03c0673be	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	16:35:47	d37edd32-db67-4587-8828-7de82ccd2c6e	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	16:35:47	226cb7de-4816-4743-a40b-6ff221065e11	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	16:35:47	51c3f895-9427-4c4c-a3f6-9593a83b37b0	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	16:35:47	b6a055c4-3ec4-411a-80b4-115266bbe9a1	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	16:35:47	5749fa1e-e834-4f4a-8f47-eb405669bdf2	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	16:35:47	1ebc2d42-a4eb-4713-b2f8-18f84f65e109	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	16:35:47	e768b7c0-b8cc-4e8e-bc74-b2705b9bd271	GET	undefined	/assets/css/style.css}
20230109	16:35:47	8396c58a-c38e-4360-ac51-31ae3626c2d5	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	16:35:47	7d9ff53e-6d7d-433b-8d89-0dcce3b42ae7	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	16:35:47	7aaec015-68cf-4348-b551-57e70ee75f79	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	16:35:47	59351335-30e2-4496-a8dd-a8625d30d0b8	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	16:35:47	205957c0-63d2-4e2d-a8b4-55573cd59f69	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	16:35:47	e91de97e-b3d7-48eb-b65b-7e18413af45d	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	16:35:47	0ddb74b1-189f-488f-be82-e18ebfd53ade	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	16:35:47	fa042996-385c-48e1-a7de-3817092a7f04	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	16:35:47	b5a899b3-8cf5-496d-9396-736ba745c77a	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	16:35:47	532134b0-5b92-4c39-ad5e-9a756bcc0f56	GET	undefined	/assets/js/main.js}
20230109	16:35:47	1969334c-3d6a-4bdb-84c9-8bc07957ed9c	GET	undefined	/assets/img/logo.png}
20230109	16:35:47	c2a308b4-e8ed-423e-97eb-2d04fde889a4	GET	undefined	/assets/img/favicon.png}
20230109	16:35:52	ccbf83ed-5328-4b0e-9a4b-877d455e72f9	POST	http://localhost:1000	/login.html}
20230109	16:35:52	26cba241-c715-45ef-a7b5-929ab94c4c56	GET	undefined	/home.html}
20230109	16:35:52	0b24c4d2-3939-4ce0-baae-5d094162c80d	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	16:35:52	4f262b59-0fd5-4e23-844d-05113cd1fd30	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	16:35:52	d745b9fc-ba27-43d4-a727-912854bfdd4a	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	16:35:52	06879397-c3b5-4ed7-a35d-7bb0c062dc6b	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	16:35:52	f4cfb70d-0cfb-4d2a-a2c7-7b04be9bfa3a	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	16:35:52	806ee4c5-69b4-454a-813c-b851e2cd5984	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	16:35:52	8e1c711c-f82a-4f15-a5f9-777fd6611443	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	16:35:52	e2f54daf-7535-48f8-afaa-eae611169744	GET	undefined	/assets/css/style.css}
20230109	16:35:52	b6aded4f-041b-40d4-8ddd-d3b6e21cf9b6	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	16:35:52	544d6593-cc6e-4e27-a857-7969129cd2f4	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	16:35:52	ec8b4cee-41f9-418e-b9b0-7410e78d8ef3	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	16:35:52	635a3f0a-991c-4684-9c18-f019f176f5c4	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	16:35:52	e3f50711-49ea-4e9a-99aa-bde5cc6ce275	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	16:35:52	f0651bfe-429a-4606-83b3-fd323463f3a3	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	16:35:52	876d7a33-296d-4bc8-bf72-dae62a42e7e3	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	16:35:52	bad598ae-7905-45e0-adb0-12066babe21e	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	16:35:52	82345341-ed02-46ec-8d82-d9f8a08aeb96	GET	undefined	/assets/js/main.js}
20230109	16:35:52	eb19c979-2e65-4acc-b7d6-389bc0a3c5ab	GET	undefined	/assets/img/logo.png}
20230109	16:35:52	e3b7df5e-e0ca-460e-b9a2-ba672c34a689	GET	undefined	/assets/img/profile-img.jpg}
20230109	16:35:53	092fa21c-f7a4-4c61-b140-8bb7791485fb	GET	undefined	/assets/img/favicon.png}
20230109	17:20:52	c6c7d7ef-d387-4278-9962-ebfe1e001231	GET	undefined	/signup.html}
20230109	17:20:52	606cbe53-807c-4583-b7ec-99cfd7c14473	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	17:20:52	69f7f89f-58c9-41ff-b225-5f8953ede0d0	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	17:20:52	568bb757-86a1-415c-bcb5-36b7d6389432	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	17:20:52	bf43091d-2cc1-4377-bd02-821aa1906be6	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	17:20:52	80426b7d-e2e3-4ca4-bb7a-171eb6df50a6	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	17:20:52	1e9ea224-2c6f-40c3-90d1-548aa274bc3f	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	17:20:52	ab543f41-12d1-4636-bb8f-6f7329a798c4	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	17:20:52	ed209539-1562-4477-b61f-8903eb62c01a	GET	undefined	/assets/css/style.css}
20230109	17:20:52	79b3589e-5667-4dce-a59e-a1e9850ef481	GET	undefined	/assets/img/logo.png}
20230109	17:20:52	bd383253-27c9-430e-a7d1-9c82f6e68944	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	17:20:52	8f0c0063-438a-451f-81e9-a05d05dffc0f	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	17:20:52	7b2e9b68-3cb9-4406-be05-0a9211cd983a	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	17:20:52	d42902a6-a7aa-42b2-a530-5c0976d82d45	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	17:20:52	155f57b8-7dd6-4597-85a8-7e61a95db266	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	17:20:52	b64776f3-4684-4580-a63e-145245627792	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	17:20:52	b35122ca-6341-4ae4-a14f-99de30fa8ccd	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	17:20:53	e8f613e6-9064-4f4d-b44d-bd009e862dd2	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	17:20:53	8f1bc818-b178-4ca1-9de3-548f8c26d18b	GET	undefined	/assets/js/main.js}
20230109	17:20:53	6ed31ca4-7dc5-4764-bfeb-8b91f5d14f43	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	17:20:53	216ec1f8-f492-4273-b04d-01e0f65d8d2c	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	17:20:53	b17154ff-afdf-433a-86ac-763da51d586f	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	17:20:53	e34d0879-9f52-4f3c-85cb-4e78346cf045	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	17:20:53	7889a9d8-080d-4627-85ae-ae409a63de1d	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	17:20:53	fde15d75-3064-4d49-aa87-3feb9e66d477	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	17:20:53	e0f8bbb1-f0c2-4bd2-ac2a-e46f56deb217	GET	undefined	/assets/css/style.css}
20230109	17:20:53	6f5f29c8-24eb-4169-9c81-a68e74188fdd	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	17:20:53	54db5faf-ffe2-4a5f-96e1-66cffd2347d8	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	17:20:53	2d7e7757-fcbc-4ac4-b3ae-c1960fc4fb02	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	17:20:53	dbbeee24-a291-43a2-b0cf-7d6bf849a357	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	17:20:53	a4b266f7-bde5-4882-bcd7-71e072088908	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	17:20:53	c8fb2d2e-97d2-4511-9203-92d3c4d92730	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	17:20:53	24155476-5f5a-49d9-8613-7618442352f7	GET	undefined	/assets/js/main.js}
20230109	17:20:53	4a123213-da4d-41bc-bbd2-81293edcd245	GET	undefined	/assets/img/logo.png}
20230109	17:20:53	fe39cb3b-2e3f-45b4-b61c-b5df410df311	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	17:20:53	dddf6e5a-b988-44a6-a07a-56ce900f65b9	GET	undefined	/assets/img/favicon.png}
20230109	17:22:20	52983bd6-b081-4ead-a0c9-5bad024e6f32	POST	http://localhost:1000	/signup.html}
20230109	17:22:22	099e7e1c-e869-4c85-8485-67fd6ead7ab5	GET	undefined	/home.html}
20230109	17:22:22	7576bead-8fa5-48a4-8290-ecf44138000e	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	17:22:22	ff6ecf15-65cf-4eff-927b-99f1513e2581	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	17:22:22	98412ad6-9ae2-48ca-8867-71ec26ec5503	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	17:22:22	4429654c-6b80-419d-856f-dbffa8e2fda6	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	17:22:22	2c963d85-f20d-47a4-9baf-fc5fefe08f51	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	17:22:22	ae8f8401-1d72-4d52-a5ce-4358e58e7a4a	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	17:22:22	7c0c79b6-a282-4d81-a1fa-f0ae43d1a969	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	17:22:22	a2d009a4-8080-4113-b7dd-a5104b9a8b58	GET	undefined	/assets/css/style.css}
20230109	17:22:22	3acc79f3-0065-4460-8b49-4af0bf3fb287	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	17:22:22	c9909101-5ccc-4e61-91a5-e0803a6410d9	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	17:22:22	06bf1f85-9acc-4d30-86b8-9bf9491ff355	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	17:22:22	41809a12-3df4-4440-ba53-2c59d420a2fd	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	17:22:22	4f71a0ae-8068-4d43-a118-db403522fb08	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	17:22:22	39477f7c-685e-4d8e-b4e4-8b08d9f2d16e	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	17:22:22	dd4018e2-ca63-4ab9-ac0a-cec409f0cba9	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	17:22:22	54192bdc-cec7-46a3-b07b-5b15d9c20cc0	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	17:22:22	0eae010d-57c3-42ef-9aca-b606e7606db5	GET	undefined	/assets/js/main.js}
20230109	17:22:22	673ffeca-442c-4c49-9491-4a786e0f7829	GET	undefined	/assets/img/logo.png}
20230109	17:22:22	2d38cfa7-8312-4851-a079-85c319a01712	GET	undefined	/assets/img/profile-img.jpg}
20230109	17:22:22	6fca58e6-3355-4145-9976-b300a0dfad61	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	17:22:22	82e54933-199f-4bfa-a0d8-3e4f7a14a810	GET	undefined	/assets/img/favicon.png}
20230109	17:22:26	a3fa800d-ec29-4683-82a7-d5eb282e0f17	GET	undefined	/Login.html}
20230109	17:22:26	1281a098-5b36-4b6a-a0cd-ddf052e8b6c2	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	17:22:26	df8e77d0-de62-471d-ab17-3f05f5cfd275	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	17:22:26	a5fe578e-8bc4-4111-94fc-4d47de0e3aa4	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	17:22:26	979a1508-a232-4801-9e40-39c8370d5322	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	17:22:26	87083cbf-93f4-4470-89c7-d31490ba6d09	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	17:22:26	9af9fcec-8193-45fc-b3af-a58fd7a02505	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	17:22:26	d2a083ba-da29-4f10-8091-7e00d17a1274	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	17:22:26	8c20ae1c-4de1-4632-b72b-d29c7aa3fbf0	GET	undefined	/assets/css/style.css}
20230109	17:22:26	83472c26-bf06-459f-92b1-2204d2d7e733	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	17:22:26	a135e395-e055-417c-8a89-e5978574fe94	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	17:22:26	2c27fbe1-b656-4328-8d9f-6b52981b74f1	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	17:22:26	b21775f3-106c-4177-be1c-ade79c6f5177	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	17:22:26	2cc9ca47-40a4-49ec-94b3-33b45236673a	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	17:22:26	a1f36e7e-6273-4d76-8e8c-18da764c2790	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	17:22:26	aaf6a931-e764-4aa3-bb21-863316a3fc21	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	17:22:26	a8c7c2b0-2730-423b-a77b-52cfd0289041	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	17:22:26	f9ab2ba2-e444-458f-a2fe-48dc2f53a4f3	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	17:22:26	c2702476-8eef-48f3-a3c2-1bb1c162aed0	GET	undefined	/assets/js/main.js}
20230109	17:22:26	dad4447d-3507-4957-94a8-b0ac2c1c8303	GET	undefined	/assets/img/logo.png}
20230109	17:22:26	10402a59-69f7-438f-b245-6a2fad2fe774	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	17:22:26	fc888533-ff7d-484d-a606-2a64e00ba686	GET	undefined	/assets/img/favicon.png}
20230109	17:22:37	65cb0889-c003-42af-acca-e0babab240ef	POST	http://localhost:1000	/Login.html}
20230109	17:22:37	fbd83384-21af-4226-bf9a-98c187ceda94	GET	undefined	/login.html}
20230109	17:22:37	0f8305df-ee36-469c-9ae5-e3b066093283	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	17:22:37	72064e77-c393-4f14-b10d-b47092903fa2	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	17:22:37	ae63a957-72c1-45d9-b3cb-7ea4b6235a77	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	17:22:37	e0f6f0fc-d3c2-4247-9ba7-62d4d31001fb	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	17:22:37	9ef0ec2a-d7ae-4b1e-b24b-51632eeed10f	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	17:22:37	71b811b6-911a-4f8e-9623-8a9568b7c81b	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	17:22:37	a5c65638-21d0-41a8-8aa6-b082507dca63	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	17:22:37	227e7e7a-c4ff-4a5b-8183-9766f25500b0	GET	undefined	/assets/css/style.css}
20230109	17:22:37	26f6b8d9-2117-46c6-980f-43d074b1f270	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	17:22:37	baf4c674-7d9e-4075-a2c2-0330ccc44e9d	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	17:22:37	a118cd8f-6f95-4c4c-877b-8dfc3a96db8c	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	17:22:37	02487a22-246b-4cb9-82d2-c7df08c403a0	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	17:22:37	888da326-7b20-43da-a297-71b98d4391eb	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	17:22:37	0cf2a668-16a5-48aa-90d5-90b8e64837ca	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	17:22:37	3a3d2525-b4a4-4c37-9df0-a29246504055	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	17:22:37	f4171b7b-72be-45cf-8250-ed44deeb1e26	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	17:22:37	5c15b07c-8db7-4461-89b1-1d7841f37aa3	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	17:22:37	2a16dbe7-c91f-4a97-8878-f1563cf7d705	GET	undefined	/assets/js/main.js}
20230109	17:22:37	cf95a919-0f55-4b82-923d-39eb69b8aaac	GET	undefined	/assets/img/logo.png}
20230109	17:22:37	f77278ad-65bb-43bb-9a43-441c3dfbe52a	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	17:22:37	a94360a6-b653-404e-8a32-92bda3723759	GET	undefined	/assets/img/favicon.png}
20230109	17:22:42	d8cd02d4-1ee4-43a1-8f40-d08b1e405757	POST	http://localhost:1000	/login.html}
20230109	17:22:42	763c1e84-2fb3-41b3-bd5c-aaa861af1d8a	GET	undefined	/login.html}
20230109	17:22:42	b8740f4f-f9df-4c60-9f76-a4cbed3b6e2f	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	17:22:42	c23c9502-35d3-4562-b432-eeb41b56d20b	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	17:22:42	d79ab309-c785-4198-ac3b-c8a14ae62f2c	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	17:22:42	e3c4f46c-d0a6-409b-9ffc-41c0ebfb128e	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	17:22:42	92abb20d-b5d1-4b24-811e-87b7906cb2ad	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	17:22:42	817e6894-3cac-47cf-97ea-04885ddfded2	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	17:22:42	1dd6530f-ff98-4932-8717-b7b958954175	GET	undefined	/assets/vendor/simple-datatables/style.css}
